asset_percent,asset_type,short_name
63.47,Cổ phiếu,VCBF-TBF
19.59,Trái phiếu,VCBF-TBF
0.32,Khác,VCBF-TBF
16.62,Tiền và tương đương tiền,VCBF-TBF
